path,name,extension,sizeBytes,modifiedAt,mediaType,probableEntity,canonicalSlug,category,realm,language,versionCandidate,duplicateCandidate,quality,publicationUse,repositoryMatch,status,notes
Beasts of Asterheim/Stormreach/Sky Whale/Sky Whale.glb,Sky Whale.glb,.glb,71404892,2026-07-14T03:44:29.607Z,model,sky-whale,sky-whale,creature,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Sky Whale/Sky Whale.png,Sky Whale.png,.png,1644275,2026-07-14T03:44:42.743Z,image,sky-whale,sky-whale,creature,stormreach,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Sky Whale/Sky Whale.stl,Sky Whale.stl,.stl,96062134,2026-07-14T03:44:36.267Z,model,sky-whale,sky-whale,creature,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Storm Dragon/Storm Dragon.glb,Storm Dragon.glb,.glb,73472712,2026-07-14T03:53:09.066Z,model,storm-dragon,storm-dragon,creature,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Storm Dragon/Storm Dragon.png,Storm Dragon.png,.png,1512611,2026-07-14T03:53:24.960Z,image,storm-dragon,storm-dragon,creature,stormreach,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Storm Dragon/Storm Dragon.stl,Storm Dragon.stl,.stl,96545384,2026-07-14T03:53:15.504Z,model,storm-dragon,storm-dragon,creature,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Storm Goat/Storm Goat.glb,Storm Goat.glb,.glb,79226208,2026-07-16T00:10:54.898Z,model,stormreach,stormreach,realm,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Storm Goat/Storm Goat.png,Storm Goat.png,.png,1679638,2026-07-16T00:11:04.784Z,image,stormreach,stormreach,realm,stormreach,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Storm Goat/Storm Goat.stl,Storm Goat.stl,.stl,98991784,2026-07-16T00:11:01.280Z,model,stormreach,stormreach,realm,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Storm Griffin/Storm Griffin.glb,Storm Griffin.glb,.glb,70341120,2026-07-14T03:33:50.362Z,model,storm-griffin,storm-griffin,creature,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Storm Griffin/Storm Griffin.png,Storm Griffin.png,.png,1585454,2026-07-14T03:34:04.904Z,image,storm-griffin,storm-griffin,creature,stormreach,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Storm Griffin/Storm Griffin.stl,Storm Griffin.stl,.stl,96700784,2026-07-14T03:33:58.983Z,model,storm-griffin,storm-griffin,creature,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Storm Hare/Storm Hare.glb,Storm Hare.glb,.glb,75468652,2026-07-16T00:24:05.578Z,model,stormreach,stormreach,realm,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Storm Hare/Storm Hare.png,Storm Hare.png,.png,1718211,2026-07-16T00:24:14.614Z,image,stormreach,stormreach,realm,stormreach,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Storm Hare/Storm Hare.stl,Storm Hare.stl,.stl,96372334,2026-07-16T00:24:11.782Z,model,stormreach,stormreach,realm,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Storm Roc/Storm Roc.glb,Storm Roc.glb,.glb,75562656,2026-07-15T23:19:33.098Z,model,stormreach,stormreach,realm,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Storm Roc/Storm Roc.png,Storm Roc.png,.png,1630852,2026-07-15T23:19:41.665Z,image,stormreach,stormreach,realm,stormreach,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Storm Roc/Storm Roc.stl,Storm Roc.stl,.stl,96903384,2026-07-15T23:19:38.250Z,model,stormreach,stormreach,realm,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Tempest Hawk/Tempest Hawk.glb,Tempest Hawk.glb,.glb,77296904,2026-07-14T03:24:45.886Z,model,tempest-hawk,tempest-hawk,creature,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Tempest Hawk/Tempest Hawk.png,Tempest Hawk.png,.png,1724592,2026-07-14T03:24:54.488Z,image,tempest-hawk,tempest-hawk,creature,stormreach,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Tempest Hawk/Tempest Hawk.stl,Tempest Hawk.stl,.stl,98894184,2026-07-14T03:24:52.648Z,model,tempest-hawk,tempest-hawk,creature,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Thunder Beetle/Thunder Beetle.glb,Thunder Beetle.glb,.glb,71313484,2026-07-16T00:15:41.846Z,model,stormreach,stormreach,realm,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Thunder Beetle/Thunder Beetle.png,Thunder Beetle.png,.png,1726805,2026-07-16T00:15:52.961Z,image,stormreach,stormreach,realm,stormreach,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Thunder Beetle/Thunder Beetle.stl,Thunder Beetle.stl,.stl,95330134,2026-07-16T00:15:48.960Z,model,stormreach,stormreach,realm,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Thunder Golem/Thunder Golem.glb,Thunder Golem.glb,.glb,73799836,2026-07-14T03:44:57.660Z,model,thunder-golem,thunder-golem,creature,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Thunder Golem/Thunder Golem.png,Thunder Golem.png,.png,1792489,2026-07-14T03:45:10.787Z,image,thunder-golem,thunder-golem,creature,stormreach,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Thunder Golem/Thunder Golem.stl,Thunder Golem.stl,.stl,95050184,2026-07-14T03:45:04.249Z,model,thunder-golem,thunder-golem,creature,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Wind Drake/Wind Drake.glb,Wind Drake.glb,.glb,70422828,2026-07-16T00:05:54.568Z,model,stormreach,stormreach,realm,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Wind Drake/Wind Drake.png,Wind Drake.png,.png,1608778,2026-07-16T00:06:03.820Z,image,stormreach,stormreach,realm,stormreach,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Stormreach/Wind Drake/Wind Drake.stl,Wind Drake.stl,.stl,96797084,2026-07-16T00:05:59.702Z,model,stormreach,stormreach,realm,stormreach,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Tempest Owl/Tempest Owl.glb,Tempest Owl.glb,.glb,78572708,2026-07-16T00:30:36.255Z,model,tempest-owl,,creature,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match|creature-without-safe-realm-match
Beasts of Asterheim/Tempest Owl/Tempest Owl.png,Tempest Owl.png,.png,1736602,2026-07-16T00:30:46.430Z,image,tempest-owl,,creature,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Beasts of Asterheim/Tempest Owl/Tempest Owl.stl,Tempest Owl.stl,.stl,99625284,2026-07-16T00:30:43.376Z,model,tempest-owl,,creature,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match|creature-without-safe-realm-match
Beasts of Asterheim/Thalassor/Model #1.stl,Model #1.stl,.stl,94634984,2026-07-16T01:33:16.570Z,model,thalassor,,creature,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match|creature-without-safe-realm-match
Beasts of Asterheim/Thalassor/Thalassor.glb,Thalassor.glb,.glb,68256484,2026-07-16T01:33:09.153Z,model,thalassor,,creature,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match|creature-without-safe-realm-match
Beasts of Asterheim/Thalassor/Thalassor.png,Thalassor.png,.png,1671513,2026-07-16T01:33:25.896Z,image,thalassor,,creature,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Beasts of Asterheim/Thalassor/agua.mp4,agua.mp4,.mp4,1721338,2026-07-16T01:28:53.042Z,video,thalassor,,creature,,unknown,false,false,requires-visual-or-format-review,review-before-publication,false,NEW_INCOMPLETE,no-canonical-identity-match
Beasts of Asterheim/Varkhul/Varkhul.glb,Varkhul.glb,.glb,73375544,2026-07-16T01:02:48.045Z,model,varkhul,,creature,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match|creature-without-safe-realm-match
Beasts of Asterheim/Varkhul/Varkhul.png,Varkhul.png,.png,1529051,2026-07-16T01:03:09.395Z,image,varkhul,,creature,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Beasts of Asterheim/Varkhul/Varkhul.stl,Varkhul.stl,.stl,99031884,2026-07-16T01:02:54.490Z,model,varkhul,,creature,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match|creature-without-safe-realm-match
Beasts of Asterheim/Varkhul/Varkhul_in_frozen_valley_202607152216.mp4,Varkhul_in_frozen_valley_202607152216.mp4,.mp4,1537962,2026-07-16T01:16:07.048Z,video,varkhul,,creature,,unknown,false,false,requires-visual-or-format-review,review-before-publication,false,NEW_INCOMPLETE,no-canonical-identity-match
Beasts of Asterheim/demon fogo.glb,demon fogo.glb,.glb,70740320,2026-07-16T02:51:14.936Z,model,demon-fogo,,creature,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match|creature-without-safe-realm-match
Beasts of Asterheim/demon fogo.png,demon fogo.png,.png,1666843,2026-07-16T02:51:32.164Z,image,demon-fogo,,creature,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Beasts of Asterheim/demon fogo.stl,demon fogo.stl,.stl,95318384,2026-07-16T02:51:22.980Z,model,demon-fogo,,creature,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match|creature-without-safe-realm-match
Chefes Secundários de Asterheim/Borgrath — O Guardião das Correntes/Borgrath — O Guardião das Correntes.glb,Borgrath — O Guardião das Correntes.glb,.glb,75937488,2026-07-14T13:08:00.360Z,model,borgrath-o-guardiao-das-correntes,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Borgrath — O Guardião das Correntes/Borgrath — O Guardião das Correntes.png,Borgrath — O Guardião das Correntes.png,.png,1537607,2026-07-14T13:08:10.037Z,image,borgrath-o-guardiao-das-correntes,,unknown,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Borgrath — O Guardião das Correntes/Borgrath — O Guardião das Correntes.stl,Borgrath — O Guardião das Correntes.stl,.stl,98173884,2026-07-14T13:08:07.200Z,model,borgrath-o-guardiao-das-correntes,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Maelwen — A Matriarca dos Espinhos/Maelwen — A Matriarca dos Espinhos.glb,Maelwen — A Matriarca dos Espinhos.glb,.glb,72825348,2026-07-14T13:16:10.914Z,model,maelwen-a-matriarca-dos-espinhos,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Maelwen — A Matriarca dos Espinhos/Maelwen — A Matriarca dos Espinhos.png,Maelwen — A Matriarca dos Espinhos.png,.png,1552205,2026-07-14T13:16:15.434Z,image,maelwen-a-matriarca-dos-espinhos,,unknown,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Maelwen — A Matriarca dos Espinhos/Maelwen — A Matriarca dos Espinhos.stl,Maelwen — A Matriarca dos Espinhos.stl,.stl,96519884,2026-07-14T13:16:13.245Z,model,maelwen-a-matriarca-dos-espinhos,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Nhalor — O Sacerdote da Coroa Afogada/Nhalor — O Sacerdote da Coroa Afogada.glb,Nhalor — O Sacerdote da Coroa Afogada.glb,.glb,73552512,2026-07-14T13:24:03.296Z,model,nhalor-o-sacerdote-da-coroa-afogada,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Nhalor — O Sacerdote da Coroa Afogada/Nhalor — O Sacerdote da Coroa Afogada.png,Nhalor — O Sacerdote da Coroa Afogada.png,.png,1805743,2026-07-14T13:24:13.217Z,image,nhalor-o-sacerdote-da-coroa-afogada,,unknown,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Nhalor — O Sacerdote da Coroa Afogada/Nhalor — O Sacerdote da Coroa Afogada.stl,Nhalor — O Sacerdote da Coroa Afogada.stl,.stl,97946384,2026-07-14T13:24:10.066Z,model,nhalor-o-sacerdote-da-coroa-afogada,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Orun Veyr — O Profeta do Trovão/Orun Veyr — O Profeta do Trovão.glb,Orun Veyr — O Profeta do Trovão.glb,.glb,71735172,2026-07-14T13:15:28.157Z,model,orun-veyr-o-profeta-do-trovao,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Orun Veyr — O Profeta do Trovão/Orun Veyr — O Profeta do Trovão.png,Orun Veyr — O Profeta do Trovão.png,.png,1372337,2026-07-14T13:15:32.518Z,image,orun-veyr-o-profeta-do-trovao,,unknown,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Orun Veyr — O Profeta do Trovão/Orun Veyr — O Profeta do Trovão.stl,Orun Veyr — O Profeta do Trovão.stl,.stl,99013584,2026-07-14T13:15:31.022Z,model,orun-veyr-o-profeta-do-trovao,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Skara — A Caçadora Pálida/Skara — A Caçadora Pálida.glb,Skara — A Caçadora Pálida.glb,.glb,70804488,2026-07-14T13:21:59.064Z,model,skara-a-cacadora-palida,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Skara — A Caçadora Pálida/Skara — A Caçadora Pálida.mp4,Skara — A Caçadora Pálida.mp4,.mp4,2610261,2026-07-15T00:55:32.769Z,video,skara-a-cacadora-palida,,unknown,,unknown,false,false,requires-visual-or-format-review,review-before-publication,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Skara — A Caçadora Pálida/Skara — A Caçadora Pálida.png,Skara — A Caçadora Pálida.png,.png,1739592,2026-07-14T13:22:07.117Z,image,skara-a-cacadora-palida,,unknown,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Skara — A Caçadora Pálida/Skara — A Caçadora Pálida.stl,Skara — A Caçadora Pálida.stl,.stl,94097184,2026-07-14T13:22:04.438Z,model,skara-a-cacadora-palida,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Varkhaz — O Carrasco das Cinzas/Varkhaz — O Carrasco das Cinzas.glb,Varkhaz — O Carrasco das Cinzas.glb,.glb,70736736,2026-07-14T13:35:25.567Z,model,varkhaz-o-carrasco-das-cinzas,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Varkhaz — O Carrasco das Cinzas/Varkhaz — O Carrasco das Cinzas.png,Varkhaz — O Carrasco das Cinzas.png,.png,1537798,2026-07-14T13:35:31.249Z,image,varkhaz-o-carrasco-das-cinzas,,unknown,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Chefes Secundários de Asterheim/Varkhaz — O Carrasco das Cinzas/Varkhaz — O Carrasco das Cinzas.stl,Varkhaz — O Carrasco das Cinzas.stl,.stl,97197584,2026-07-14T13:35:28.219Z,model,varkhaz-o-carrasco-das-cinzas,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Companhia dos Exploradores/Borin Stonemantle — Explorador das Profundezas/Borin Stonemantle — Explorador das Profundezas.glb,Borin Stonemantle — Explorador das Profundezas.glb,.glb,70580100,2026-07-14T15:37:47.309Z,model,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Borin Stonemantle — Explorador das Profundezas/Borin Stonemantle — Explorador das Profundezas.png,Borin Stonemantle — Explorador das Profundezas.png,.png,1814737,2026-07-14T15:37:55.782Z,image,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Borin Stonemantle — Explorador das Profundezas/Borin Stonemantle — Explorador das Profundezas.stl,Borin Stonemantle — Explorador das Profundezas.stl,.stl,93644934,2026-07-14T15:37:53.653Z,model,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Cassian Emberpath — Arqueólogo das Cinzas/Cassian Emberpath — Arqueólogo das Cinzas.glb,Cassian Emberpath — Arqueólogo das Cinzas.glb,.glb,69208176,2026-07-14T15:26:13.810Z,model,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Cassian Emberpath — Arqueólogo das Cinzas/Cassian Emberpath — Arqueólogo das Cinzas.png,Cassian Emberpath — Arqueólogo das Cinzas.png,.png,1510589,2026-07-14T15:26:24.186Z,image,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Cassian Emberpath — Arqueólogo das Cinzas/Cassian Emberpath — Arqueólogo das Cinzas.stl,Cassian Emberpath — Arqueólogo das Cinzas.stl,.stl,96081284,2026-07-14T15:26:21.407Z,model,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Garrick Frostwalker — Batedor das Geleiras/Garrick Frostwalker — Batedor das Geleiras.glb,Garrick Frostwalker — Batedor das Geleiras.glb,.glb,68936080,2026-07-14T15:05:34.324Z,model,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Garrick Frostwalker — Batedor das Geleiras/Garrick Frostwalker — Batedor das Geleiras.png,Garrick Frostwalker — Batedor das Geleiras.png,.png,1655944,2026-07-14T15:05:42.515Z,image,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Garrick Frostwalker — Batedor das Geleiras/Garrick Frostwalker — Batedor das Geleiras.stl,Garrick Frostwalker — Batedor das Geleiras.stl,.stl,94707384,2026-07-14T15:05:40.806Z,model,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Marek Tidebinder — Navegador do Abismo/Marek Tidebinder — Navegador do Abismo.glb,Marek Tidebinder — Navegador do Abismo.glb,.glb,75011768,2026-07-14T15:36:58.661Z,model,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Marek Tidebinder — Navegador do Abismo/Marek Tidebinder — Navegador do Abismo.png,Marek Tidebinder — Navegador do Abismo.png,.png,1676792,2026-07-14T15:37:09.236Z,image,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Marek Tidebinder — Navegador do Abismo/Marek Tidebinder — Navegador do Abismo.stl,Marek Tidebinder — Navegador do Abismo.stl,.stl,98017484,2026-07-14T15:37:06.019Z,model,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Nysa Windtrail — Mensageira dos Céus/Nysa Windtrail — Mensageira dos Céus.glb,Nysa Windtrail — Mensageira dos Céus.glb,.glb,69797236,2026-07-14T15:07:11.569Z,model,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Nysa Windtrail — Mensageira dos Céus/Nysa Windtrail — Mensageira dos Céus.png,Nysa Windtrail — Mensageira dos Céus.png,.png,1393522,2026-07-14T15:07:16.721Z,image,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Nysa Windtrail — Mensageira dos Céus/Nysa Windtrail — Mensageira dos Céus.stl,Nysa Windtrail — Mensageira dos Céus.stl,.stl,96007134,2026-07-14T15:07:15.317Z,model,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Seris Vale — Mestra Cartógrafa/Seris Vale — Mestra Cartógrafa.glb,Seris Vale — Mestra Cartógrafa.glb,.glb,71193920,2026-07-14T15:00:12.931Z,model,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Seris Vale — Mestra Cartógrafa/Seris Vale — Mestra Cartógrafa.png,Seris Vale — Mestra Cartógrafa.png,.png,1806954,2026-07-14T15:00:21.694Z,image,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Seris Vale — Mestra Cartógrafa/Seris Vale — Mestra Cartógrafa.stl,Seris Vale — Mestra Cartógrafa.stl,.stl,96494934,2026-07-14T15:00:19.409Z,model,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Toren Mossstride — Naturalista Ancestral/Toren Mossstride — Naturalista Ancestral.glb,Toren Mossstride — Naturalista Ancestral.glb,.glb,73432820,2026-07-14T15:25:19.943Z,model,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Toren Mossstride — Naturalista Ancestral/Toren Mossstride — Naturalista Ancestral.png,Toren Mossstride — Naturalista Ancestral.png,.png,1608790,2026-07-14T15:25:42.816Z,image,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Companhia dos Exploradores/Toren Mossstride — Naturalista Ancestral/Toren Mossstride — Naturalista Ancestral.stl,Toren Mossstride — Naturalista Ancestral.stl,.stl,98125434,2026-07-14T15:25:26.548Z,model,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Documentos/Asterheim_Atlas_das_Criaturas_Conceitos.pdf,Asterheim_Atlas_das_Criaturas_Conceitos.pdf,.pdf,26110,2026-07-14T03:09:58.967Z,document,asterheim-atlas-das-criaturas-conceitos,,document,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,false,ORPHAN_ASSET,no-canonical-identity-match
